diversity,equity,inclusion,document_length,firm_id,time
0.3260,0.7579,0.1562,1604.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
0.0000,0.7992,0.3395,3754.0000,M&T Bank Corp,2020
0.4946,7.4708,4.2954,1855.0000,Sinclair Broadcast Group Inc,2020
0.3363,1.8102,1.3209,3533.0000,Petroleo Brasileiro SA Petrobras,2020
0.0808,0.5634,0.3476,3470.0000,Prologis Inc,2020
0.0000,0.2756,0.4842,2409.0000,NVIDIA Corp,2020
0.1580,0.3636,1.1646,4014.0000,Regency Centers Corp,2020
0.1556,0.2855,0.5623,3330.0000,iA Financial Corporation Inc,2020
0.0299,0.6009,0.4012,4118.0000,Concho Resources Inc,2020
1.2412,1.1093,0.9263,4099.0000,Medibank Private Ltd,2020
2.6028,0.3085,1.3916,2602.0000,Bumrungrad Hospital PCL,2020
3.4316,0.7004,2.2862,3792.0000,Bumrungrad Hospital PCL,2020
4.8481,0.3815,1.1021,4023.0000,Bumrungrad Hospital PCL,2020
0.5974,1.4315,0.4113,3438.0000,W. R. Berkley Corp,2020
1.2202,0.0761,1.7597,1529.0000,Endo International PLC,2020
0.0000,0.2726,0.4345,1561.0000,Electrovaya Inc,2020
0.4011,0.1692,0.8894,1992.0000,Chegg Inc,2020
2.6720,2.8640,4.5009,3699.0000,G8 Education Ltd,2020
0.6791,0.1790,0.8091,4582.0000,Chr Hansen Holding A/S,2020
0.9713,0.0483,2.5743,1918.0000,Evolent Health Inc,2020
0.7949,3.1074,3.0098,2341.0000,Bank of the Philippine Islands,2020
0.4120,0.2441,0.2831,4979.0000,Essity AB (publ),2020
0.4081,0.5012,1.6125,4506.0000,Yum China Holdings Inc,2020
0.1744,0.6259,0.6211,11042.0000,Kinder Morgan Inc,2020
0.9533,0.1266,0.8580,2613.0000,Gentherm Inc,2020
1.4659,0.0903,1.7672,3196.0000,Horizon Discovery Group PLC,2020
0.0000,0.7484,0.7967,3345.0000,United Internet AG,2020
0.0923,0.5783,0.4401,2802.0000,United Internet AG,2020
0.0000,1.0805,0.7785,2999.0000,Immobiliare Grande Distribuzione SIIQ SpA,2020
0.1374,1.0966,1.2031,3571.0000,Immobiliare Grande Distribuzione SIIQ SpA,2020
0.1855,1.2154,0.6284,2446.0000,Immobiliare Grande Distribuzione SIIQ SpA,2020
0.2865,0.3088,0.5231,2824.0000,Hellofresh SE,2020
0.1901,0.2154,0.2084,1808.0000,Henry Schein Inc,2020
1.2195,0.3354,0.8318,1723.0000,Perrigo Company PLC,2020
0.3550,0.8723,0.6483,3246.0000,Verizon Communications Inc,2020
1.0179,0.1803,1.7936,1523.0000,Perrigo Company PLC,2020
0.0000,0.9794,2.1244,2741.0000,Omnicell Inc,2020
0.0000,0.3572,0.2202,2843.0000,Hellofresh SE,2020
0.4207,0.0882,0.2978,2402.0000,Hellofresh SE,2020
0.3522,0.2289,0.9052,3736.0000,Hellofresh SE,2020
0.0000,0.1662,0.3499,2856.0000,Inwido AB (publ),2020
0.2014,0.3433,0.3448,2423.0000,Axfood AB,2020
0.3964,0.8189,0.3490,3078.0000,Weingarten Realty Investors,2020
0.1031,0.6618,0.7975,2510.0000,Banner Corp,2020
2.5100,0.6610,1.9561,3838.0000,Zoetis Inc,2020
0.2081,0.1569,1.1232,4221.0000,Ally Financial Inc,2020
0.2608,0.6994,0.5620,4994.0000,Royal Bank of Canada,2020
0.3443,0.7327,1.0201,5595.0000,Royal Bank of Canada,2020
0.4070,0.7364,0.8505,5108.0000,Royal Bank of Canada,2020
0.1261,0.0348,0.6388,3289.0000,Finning International Inc,2020
2.5983,0.1888,0.4662,1803.0000,Turning Point Therapeutics Inc,2020
0.9820,0.4252,0.7248,1523.0000,Misonix Inc,2020
0.3289,0.3303,0.0258,3241.0000,Klabin SA,2020
0.2316,0.7816,0.7469,3396.0000,Klabin SA,2020
0.1209,0.7861,1.3226,3099.0000,Klabin SA,2020
0.4200,0.7624,1.9235,3158.0000,Hyster-Yale Materials Handling Inc,2020
0.4285,1.0667,1.3891,3070.0000,Itau Corpbanca,2020
0.4471,1.3530,0.7671,2950.0000,Itau Corpbanca,2020
0.5127,1.1508,0.9120,2017.0000,Itau Corpbanca,2020
0.1671,0.5862,1.6556,1890.0000,Itau Corpbanca,2020
0.5127,0.5850,1.4241,4419.0000,Canadian Tire Corporation Ltd,2020
0.7701,0.4175,2.6907,4155.0000,Canadian Tire Corporation Ltd,2020
0.3454,0.1580,2.1190,4352.0000,Canadian Tire Corporation Ltd,2020
0.9953,0.1418,1.3099,4332.0000,Canadian Tire Corporation Ltd,2020
0.1256,0.3463,0.7394,4218.0000,L3harris Technologies Inc,2020
0.2100,0.0729,2.8887,2722.0000,Exponent Inc,2020
0.8490,0.9150,4.1743,3847.0000,Exponent Inc,2020
0.2577,0.4482,3.1360,3391.0000,Exponent Inc,2020
0.4825,0.4149,3.5085,2822.0000,Exponent Inc,2020
5.6831,0.4226,2.3561,3194.0000,Biogen Inc,2020
0.0000,0.5455,0.3792,3866.0000,OceanFirst Financial Corp,2020
0.0705,0.1751,0.8055,4214.0000,Juniper Networks Inc,2020
0.1348,0.6850,0.9937,3188.0000,Simmons First National Corp,2020
0.3865,0.8902,1.8951,13180.0000,Automatic Data Processing Inc,2020
0.0000,0.4406,0.1984,3236.0000,Limoneira Co,2020
3.5098,0.7134,0.4282,1860.0000,Adverum Biotechnologies Inc,2020
0.0000,0.2353,0.6888,4239.0000,Baker Hughes Co,2020
1.2361,4.9865,1.7097,1053.0000,Scotts Miracle-Gro Co,2020
0.4791,0.0000,0.3865,2580.0000,Varian Medical Systems Inc,2020
0.1988,0.5476,0.2842,1968.0000,NACCO Industries Inc,2020
0.3627,0.5038,1.9287,3679.0000,Corus Entertainment Inc,2020
0.0364,0.5104,0.4624,4308.0000,Lennar Corp,2020
0.1417,1.1989,0.1262,3492.0000,First Industrial Realty Trust Inc,2020
0.2695,0.4128,1.1062,3157.0000,Peoples Bancorp Inc,2020
0.1329,0.2480,0.7753,2721.0000,Digital Realty Trust Inc,2020
1.4082,0.7479,4.1076,1194.0000,Showa Denko KK,2019
0.2143,0.1371,1.0082,4079.0000,Corteva Inc,2020
0.0240,0.6762,0.2931,5144.0000,1&1 Drillisch AG,2020
0.1340,0.3980,0.6011,2609.0000,CTT Correios de Portugal SA,2020
0.0613,0.7461,1.3917,2559.0000,Napatech A/S,2020
0.2059,0.2699,1.7546,4027.0000,TechnipFMC PLC,2020
0.5607,0.9884,0.6349,2932.0000,CTT Correios de Portugal SA,2020
0.1861,0.2640,0.9216,2623.0000,CTT Correios de Portugal SA,2020
0.1291,0.2158,0.7153,2826.0000,CTT Correios de Portugal SA,2020
0.3575,0.6672,1.0802,7078.0000,Galp Energia SGPS SA,2020
0.2088,0.8381,0.4922,6125.0000,Enel SpA,2020
0.1542,1.0040,0.7132,4781.0000,Enel SpA,2020
0.0332,0.6525,0.5678,6293.0000,Enel SpA,2020
0.1039,2.1359,0.4192,3748.0000,Enel SpA,2020
0.2309,1.4268,0.2838,3046.0000,Gannett Co Inc,2020
0.0000,0.3088,0.3454,3893.0000,Alfa Laval AB,2020
13.4041,0.3276,1.1816,1744.0000,OPKO Health Inc,2020
2.1886,0.3472,0.6016,4056.0000,Bristol-Myers Squibb Co,2020
0.0352,0.3642,0.5281,4523.0000,PPG Industries Inc,2020
3.5287,0.2276,1.6307,2066.0000,Nevro Corp,2020
2.4433,0.4276,1.5133,3059.0000,Tivity Health Inc,2020
5.6605,0.5483,1.0400,7310.0000,IVERIC bio Inc,2020
0.1342,0.3478,1.0483,5470.0000,McCormick & Company Inc,2020
5.9821,0.3410,0.7218,2018.0000,Ultragenyx Pharmaceutical Inc,2020
1.1820,0.7055,1.9281,4450.0000,UnitedHealth Group Inc,2020
0.0908,0.2826,0.5392,6696.0000,Union Pacific Corp,2020
0.0853,0.8199,1.3665,3141.0000,Colony Capital Inc,2020
0.4550,0.1294,1.4118,4779.0000,Zimmer Biomet Holdings Inc,2020
3.3732,0.3962,1.1837,3618.0000,Jazz Pharmaceuticals PLC,2020
0.5592,0.8338,1.0609,2272.0000,Pharma Mar SA,2020
0.1602,0.7034,1.4087,3668.0000,Independent Bank Corp (Massachusetts),2020
0.1954,0.6734,0.7112,3720.0000,Persistent Systems Ltd,2020
0.0848,1.3294,0.6713,3819.0000,FinecoBank Banca Fineco SpA,2020
0.1019,0.8614,0.4246,6598.0000,FinecoBank Banca Fineco SpA,2020
0.1618,1.7582,0.4485,4720.0000,FinecoBank Banca Fineco SpA,2020
0.2546,0.5523,0.4958,4224.0000,FinecoBank Banca Fineco SpA,2020
0.2895,0.1227,0.3141,2942.0000,ON Semiconductor Corp,2020
0.1680,0.3807,0.7213,5711.0000,CSX Corp,2020
0.5195,0.4930,3.0209,4743.0000,Boeing Co,2020
0.1802,0.5708,0.5653,1819.0000,Forestar Group Inc,2020
0.3840,0.0606,0.4459,3980.0000,PulteGroup Inc,2020
2.1767,0.8824,2.0440,2026.0000,Johnson & Johnson,2020
0.6945,0.5107,1.0806,1629.0000,Hypera SA,2020
0.5458,0.3314,1.3035,2283.0000,Hypera SA,2020
1.4200,0.4210,1.1031,2670.0000,Hypera SA,2020
1.6343,0.8576,0.8013,2653.0000,Hypera SA,2020
0.0534,0.4961,1.2570,4138.0000,Comet Holding AG,2020
0.1625,1.1617,0.5097,3090.0000,HomeStreet Inc,2020
0.3046,0.8796,1.0731,4515.0000,Braskem SA,2020
0.7105,0.7986,3.2703,11451.0000,Sempra Energy,2020
0.3342,0.9981,0.9528,4194.0000,Braskem SA,2020
0.9747,0.6160,1.8032,3952.0000,Braskem SA,2020
0.5727,1.8220,1.7815,2907.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.1215,0.6895,0.2221,4072.0000,Lincoln National Corp,2020
0.2778,1.5985,1.0271,3458.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.2140,0.9256,1.2979,3710.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.1160,0.8195,1.4708,1920.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.3103,0.3535,0.3178,4650.0000,D.R. Horton Inc,2020
0.0000,0.5479,0.6219,2014.0000,UniFirst Corp,2020
2.9197,0.0371,1.0542,3427.0000,Illumina Inc,2020
0.7441,0.2917,0.9115,2339.0000,Entravision Communications Corp,2020
5.8557,0.6790,1.4479,4797.0000,Biogen Inc,2020
0.0000,0.8595,1.6716,2343.0000,Lojas Americanas SA,2020
1.6768,0.2779,2.3384,3122.0000,Lojas Americanas SA,2020
0.9271,0.3380,2.2220,2609.0000,Lojas Americanas SA,2020
0.6044,0.4103,1.8627,2964.0000,Lojas Americanas SA,2020
0.0000,1.4388,0.6500,2304.0000,CESP Companhia Energetica de Sao Paulo,2020
0.0000,0.1169,0.7383,3977.0000,People's United Financial Inc,2020
0.0963,0.5173,0.7965,2760.0000,CESP Companhia Energetica de Sao Paulo,2020
0.0000,1.0731,1.0872,2024.0000,CESP Companhia Energetica de Sao Paulo,2020
0.3810,1.1894,0.6623,2703.0000,CESP Companhia Energetica de Sao Paulo,2020
0.8934,0.1799,1.5186,3509.0000,Hill-Rom Holdings Inc,2020
0.0995,0.3848,1.1615,2482.0000,Haemonetics Corp,2020
1.4264,0.5048,1.8019,3999.0000,bluebird bio Inc,2020
2.0198,0.3566,1.7189,4655.0000,bluebird bio Inc,2020
0.2336,0.2221,2.0341,4188.0000,Harley-Davidson Inc,2020
0.9749,0.1931,1.2311,3531.0000,Meredith Corp,2020
5.8171,0.4670,2.3873,1283.0000,PerkinElmer Inc,2020
1.5386,0.2350,0.9853,3547.0000,Agilent Technologies Inc,2020
0.3548,0.3689,1.0158,4885.0000,Automatic Data Processing Inc,2020
0.1744,0.4486,1.0690,2911.0000,SYNNEX Corp,2020
0.0792,0.4656,0.2547,3715.0000,Hancock Whitney Corp,2020
0.5902,0.3652,1.2860,3287.0000,American Tower Corp,2020
0.2878,1.0275,1.1123,3668.0000,Amaysim Australia Ltd,2020
0.0602,0.1036,0.6397,3401.0000,Plexus Corp,2020
0.1699,0.9819,0.7007,2873.0000,WD-40 Co,2020
0.7836,0.6946,0.9346,2373.0000,Collectors Universe Inc,2020
0.4945,0.3512,1.0760,2576.0000,Talend SA,2020
0.0000,0.3326,0.2482,2527.0000,Global Eagle Entertainment Inc,2020
1.4035,0.3129,1.2168,2678.0000,Synopsys Inc,2020
0.5036,0.2092,1.3930,2394.0000,Alteryx Inc,2020
0.0916,0.2818,0.5025,2430.0000,Appian Corp,2020
0.8505,0.3012,1.4969,2892.0000,Smartsheet Inc,2020
0.4981,0.6011,1.8766,2232.0000,Digimarc Corp,2020
0.2862,0.2582,0.4462,2304.0000,Nutanix Inc,2020
0.8422,0.2381,1.1634,2710.0000,Medallia Inc,2020
0.3731,0.4872,1.1121,2851.0000,Onespan Inc,2020
1.7398,0.4049,0.8654,3036.0000,Vericel Corp,2020
1.9966,0.1473,1.2165,2320.0000,Japara Healthcare Ltd,2020
1.5261,4.6249,4.4013,1364.0000,People's United Financial Inc,2020
0.3209,0.8989,0.7697,3002.0000,Citigroup Inc,2020
2.3200,0.2125,2.1260,1602.0000,Teladoc Health Inc,2020
1.6213,2.7889,3.2496,8949.0000,Aristocrat Leisure Ltd,2020
3.5017,0.3661,1.3256,3354.0000,Transmedics Group Inc,2020
2.4215,0.4861,1.6714,3298.0000,ZIOPHARM Oncology Inc,2020
4.7725,0.6403,1.4235,3201.0000,Silk Road Medical Inc,2020
1.2315,1.4528,1.5991,4118.0000,Iberdrola SA,2020
1.0159,0.0000,1.3061,2681.0000,Burberry Group PLC,2020
9.4168,0.2365,1.6312,1483.0000,IVERIC bio Inc,2020
0.0000,0.3303,0.0122,2022.0000,John Wood Group PLC,2020
0.0000,1.6268,2.1762,1574.0000,R1 RCM Inc,2020
1.0335,4.9326,4.4361,6675.0000,Perpetual Ltd,2020
0.9302,0.7884,2.0793,5160.0000,Iberdrola SA,2020
3.1533,0.6231,0.5975,8247.0000,Roche Holding AG,2020
0.3550,0.8486,1.3968,5066.0000,Iberdrola SA,2020
0.3226,0.8206,0.8528,6445.0000,Iberdrola SA,2020
1.2559,7.0118,2.6145,3305.0000,Ipsen SA,2020
0.0887,0.2241,0.6843,12178.0000,Sandvik AB,2020
0.3680,0.2715,1.8514,9678.0000,Volvo AB,2020
0.1625,0.2496,0.9963,9718.0000,AB SKF,2020
0.9546,0.3254,1.0227,4707.0000,Lonza Group AG,2020
0.5876,0.4457,1.3978,15611.0000,Temenos AG,2020
2.0191,0.3305,0.9000,3351.0000,Insulet Corp,2020
0.0906,0.4404,0.7642,2946.0000,Amdocs Ltd,2020
0.5968,0.3577,1.1549,4023.0000,Carmax Inc,2020
4.7441,0.4831,1.3170,3582.0000,Regeneron Pharmaceuticals Inc,2020
0.1055,0.0536,0.4934,3836.0000,Sandvik AB,2020
0.3334,0.6650,1.7854,3901.0000,Physicians Realty Trust,2020
0.1068,0.4556,2.3120,2727.0000,Schnitzer Steel Industries Inc,2020
1.0512,0.6120,2.0584,13182.0000,Tpi Composites Inc,2020
0.2132,0.3144,0.3172,3267.0000,New Oriental Education & Technology Group Inc,2020
0.2295,0.1991,0.2515,2529.0000,J Sainsbury PLC,2020
0.1159,0.4610,0.3941,5206.0000,Kansas City Southern,2020
0.0000,0.5594,0.8853,718.0000,West Bancorporation Inc,2020
0.0000,0.6922,0.1798,3008.0000,Prologis Property Mexico SA de CV,2020
2.7450,2.4059,7.6523,1386.0000,Glanbia PLC,2020
0.2176,0.0238,0.5927,1856.0000,Telenav Inc,2020
2.1448,0.2414,4.0008,1530.0000,HMS Holdings Corp,2020
0.0000,1.0655,1.5171,1189.0000,Velan Inc,2020
0.0880,0.5639,0.2810,4834.0000,New York Community Bancorp Inc,2020
0.0000,0.2315,0.7805,2315.0000,SMTC Corp,2020
0.0782,0.1133,0.9416,2246.0000,Advanced Energy Industries Inc,2020
0.2629,1.0868,0.6611,2744.0000,Avalara Inc,2020
0.2329,0.4080,0.4767,2651.0000,AstroNova Inc,2020
2.9063,4.0822,5.0241,1980.0000,Tyson Foods Inc,2020
0.0546,0.2913,1.4595,3221.0000,Axway Software SA,2020
0.4916,0.7285,2.6224,3733.0000,Home Depot Inc,2020
0.2237,0.5948,1.6616,10692.0000,Regal Beloit Corp,2020
0.2991,0.4547,0.9222,2984.0000,Royal Bank of Canada,2020
1.2451,0.5721,1.4777,1672.0000,Nextgen Healthcare Inc,2020
0.0000,0.0848,0.3288,2758.0000,IPG Photonics Corp,2020
0.4203,0.4370,1.3354,2438.0000,Coupa Software Inc,2020
0.0000,1.4840,0.9655,2465.0000,EDP Energias do Brasil SA,2020
0.2822,0.6475,1.5665,3314.0000,EDP Energias do Brasil SA,2020
0.3031,1.0036,1.4278,3346.0000,EDP Energias do Brasil SA,2020
1.2415,0.4361,2.2798,3087.0000,EDP Energias do Brasil SA,2020
0.6859,0.4324,1.3379,2342.0000,Cia Hering,2020
0.8694,0.5913,1.8024,4590.0000,Cia Hering,2020
0.8143,0.2423,1.7496,3753.0000,Cia Hering,2020
0.4772,0.9855,1.5068,3917.0000,Cia Hering,2020
2.6923,0.1239,1.1816,3054.0000,Agios Pharmaceuticals Inc,2020
0.0453,0.3500,0.9590,3507.0000,Natura Cosmeticos SA,2020
0.0443,0.8187,0.1476,2783.0000,Banca Farmafactoring SpA,2020
0.8711,0.8376,1.1809,3024.0000,WEG SA,2020
0.3607,0.2600,0.7218,3377.0000,WEG SA,2020
0.0854,0.3377,1.1447,3152.0000,WEG SA,2020
0.1599,0.2077,0.2329,4132.0000,IDEX Corp,2020
0.1060,0.4705,0.3958,2780.0000,DocuSign Inc,2020
0.1872,0.3612,0.7614,4121.0000,Rogers Communications Inc,2020
0.0000,0.4181,0.3119,4628.0000,Eastgroup Properties Inc,2020
0.6634,0.5409,0.3216,2776.0000,National CineMedia Inc,2020
0.0000,1.4740,1.3697,2021.0000,Voya Financial Inc,2020
0.1029,0.9368,0.5530,3145.0000,Zions Bancorporation NA,2020
0.0459,0.5673,0.9753,4457.0000,NV5 Global Inc,2020
0.5349,0.1080,0.3286,3826.0000,Pan American Silver Corp,2020
0.0000,1.4380,0.4728,2153.0000,Banca Farmafactoring SpA,2020
0.0000,0.9535,0.0807,2690.0000,Banca Farmafactoring SpA,2020
0.0000,0.4431,1.0233,1233.0000,Healthequity Inc,2020
0.3254,0.5414,1.5127,3400.0000,Appen Ltd,2020
0.0000,1.2315,0.1254,1429.0000,Shenandoah Telecommunications Co,2020
0.1599,0.3272,0.2429,2950.0000,Nomura Holdings Inc,2020
0.1044,0.2509,0.4614,3958.0000,Telefonica Deutschland Holding AG,2020
0.0883,1.7042,1.5756,1801.0000,Daiwa Securities Group Inc,2020
2.5244,0.2028,0.9620,3751.0000,Galapagos NV,2020
2.2638,0.2903,0.8499,2986.0000,Galapagos NV,2020
1.5445,0.5831,0.4468,4126.0000,Galapagos NV,2020
0.0000,0.3973,0.2320,1057.0000,Danske Bank A/S,2020
0.2583,0.4041,0.7920,6067.0000,Exxon Mobil Corp,2020
0.2033,0.2861,0.0091,3434.0000,Svenska Cellulosa SCA AB,2020
0.5274,0.3734,1.3822,3896.0000,Getinge AB,2020
0.4046,0.1835,1.3697,3497.0000,Getinge AB,2020
0.6014,0.1075,1.1651,3844.0000,Getinge AB,2020
0.1229,0.5598,1.4073,2667.0000,Singapore Exchange Ltd,2020
5.7102,0.4182,0.9237,3897.0000,SAGE Therapeutics Inc,2020
2.2803,1.1016,0.7139,3466.0000,Mallinckrodt Plc,2020
1.6458,0.5062,0.5105,2761.0000,Portola Pharmaceuticals Inc,2020
0.0000,0.3217,0.5387,3686.0000,Taylor Wimpey PLC,2020
0.0423,0.2530,0.3142,2916.0000,Lindsay Corp,2020
0.2626,0.6099,2.1780,3459.0000,Waddell & Reed Financial Inc,2020
1.0864,0.4636,2.8888,1184.0000,Zai Lab Ltd,2020
0.2108,0.0920,1.2103,4057.0000,WNS (Holdings) Ltd,2020
0.0487,0.3148,0.8593,4285.0000,Lear Corp,2020
0.2969,0.7505,0.4721,2345.0000,Cogent Communications Holdings Inc,2020
0.2653,0.9695,1.2378,3374.0000,First Republic Bank,2020
0.0668,0.9348,0.5999,4536.0000,Endesa SA,2020
0.0000,0.6533,0.4541,2891.0000,SBA Communications Corp,2020
0.1340,0.6548,1.4359,4143.0000,Endesa SA,2020
0.0479,0.8257,0.7869,5025.0000,Endesa SA,2020
0.2554,0.9881,0.7176,4976.0000,Endesa SA,2020
4.6865,0.8646,1.6200,1701.0000,Gilead Sciences Inc,2020
0.6004,0.8758,1.6487,3933.0000,Turkiye Is Bankasi AS,2020
0.1865,0.3176,1.4510,4493.0000,Polaris Inc,2020
0.0000,1.2858,0.9116,1518.0000,Brasilagro Companhia Brasileira de Propriedades Agricolas,2020
0.0242,0.4020,0.4793,5091.0000,Crown Castle International Corp,2020
0.1791,0.3613,1.1089,4040.0000,Crown Castle International Corp,2020
0.3583,0.6786,0.8730,6140.0000,Crown Castle International Corp,2020
0.0000,0.3951,0.8264,4506.0000,Crown Castle International Corp,2020
4.2609,0.4969,0.9103,1796.0000,Universal Health Services Inc,2020
0.1052,1.1931,0.9442,5118.0000,Alcoa Corp,2020
0.2718,1.3708,0.5376,2591.0000,Renaissancere Holdings Ltd,2020
0.0000,0.8091,0.2502,2289.0000,Hope Bancorp Inc,2020
0.2555,0.4264,0.5454,4711.0000,Discover Financial Services,2020
0.0000,0.1493,0.3872,2619.0000,Tesco PLC,2020
0.0000,1.0561,1.1197,2692.0000,Daetwyler Holding AG,2020
0.0000,0.2322,0.4101,1495.0000,Bodycote PLC,2020
0.5600,0.5178,1.1110,3096.0000,Morgan Advanced Materials PLC,2020
1.3127,10.6764,4.8905,831.0000,Livent Corp,2020
2.1822,1.9537,5.9178,1861.0000,Oshkosh Corp,2020
1.4250,4.6331,5.1165,1791.0000,Bank of Ireland Group plc,2020
0.4875,2.3241,2.0094,10702.0000,Scout24 AG,2020
5.8347,0.2746,0.3358,2052.0000,Autolus Therapeutics PLC,2020
0.0722,0.3080,0.3914,3695.0000,Wintrust Financial Corp,2020
3.6836,0.4777,0.7106,3930.0000,Momenta Pharmaceuticals Inc,2020
0.1000,0.7747,0.1344,3092.0000,Crown Castle International Corp,2020
0.0368,0.5144,0.3305,3347.0000,Cabot Microelectronics Corp,2020
0.1562,0.5234,1.5610,4789.0000,Texas Capital Bancshares Inc,2020
0.0000,0.5827,0.1837,2087.0000,Sumitomo Chemical Co Ltd,2020
8.8672,0.1369,0.6961,2068.0000,Cyclerion Therapeutics Inc,2020
6.7905,0.2231,1.9482,1688.0000,Eagle Pharmaceuticals Inc,2020
1.8960,0.3595,2.2813,1844.0000,Sosei Group Corp,2020
5.3289,0.5342,1.9487,1069.0000,Daiichi Sankyo Co Ltd,2020
0.4129,0.5507,0.1475,2733.0000,Sony Corp,2020
4.2429,0.5313,0.5826,1428.0000,Novocure Ltd,2020
5.6737,0.6175,1.2248,1900.0000,Kodiak Sciences Inc,2020
0.1606,0.7680,1.3868,4279.0000,Weyerhaeuser Co,2020
0.0000,0.8445,0.4040,1658.0000,Trustmark Corp,2020
0.3354,0.4597,1.0362,2017.0000,AZZ Inc,2020
0.1728,0.1769,1.2774,3595.0000,Change Healthcare Inc,2020
0.6472,0.7932,1.0070,3996.0000,Thai Union Group PCL,2020
0.1073,0.8444,0.7757,4361.0000,Thai Union Group PCL,2020
0.2686,0.7217,0.8514,3914.0000,Thai Union Group PCL,2020
0.4615,0.6865,0.7569,4525.0000,Thai Union Group PCL,2020
1.9023,0.2198,0.4786,2812.0000,Amneal Pharmaceuticals Inc,2020
8.3076,0.0000,3.6670,1268.0000,Santen Pharmaceutical Co Ltd,2020
0.2922,5.8885,3.0909,4719.0000,Spark Infrastructure Group,2020
0.0476,0.5048,0.8954,3340.0000,KDDI Corp,2020
0.8717,0.7501,0.9092,3488.0000,TAL Education Group,2020
0.3424,0.4034,1.4957,1955.0000,Linx SA,2020
0.2230,0.4917,1.2097,3409.0000,Linx SA,2020
0.4031,0.2105,2.3267,2351.0000,Linx SA,2020
0.0000,2.1693,1.5992,994.0000,Linx SA,2020
0.6042,0.2605,1.6611,2054.0000,Anadolu Efes Biracilik ve Malt Sanayii AS,2020
1.2761,0.6353,1.3896,2461.0000,Gaia Inc,2020
0.7538,0.1133,1.2032,3785.0000,Aritzia Inc,2020
0.0702,0.1139,0.3901,2505.0000,Enphase Energy Inc,2020
0.0937,0.7728,0.9136,4635.0000,Mastercard Inc,2020
0.0727,0.5160,2.2402,3040.0000,Localiza Rent a Car SA,2020
0.7462,0.9018,1.7422,2005.0000,Bright Scholar Education Holdings Ltd,2020
0.0459,0.5500,0.3464,3417.0000,Localiza Rent a Car SA,2020
0.1329,0.6349,1.5117,3649.0000,Localiza Rent a Car SA,2020
0.2000,0.8468,0.9052,2684.0000,Localiza Rent a Car SA,2020
0.9034,3.1766,3.5630,1390.0000,National Express Group PLC,2020
0.1349,0.0514,0.5870,2746.0000,Aptiv PLC,2020
0.1370,0.6005,0.4740,2363.0000,Associated Banc-Corp,2020
0.2542,0.5787,0.8924,4046.0000,Bank Ozk,2020
0.3537,0.1013,0.5249,6254.0000,KushCo Holdings Inc,2020
0.1793,0.1993,0.5439,2756.0000,Nanya Technology Corp,2020
0.0000,0.9451,0.9511,2932.0000,United Microelectronics Corp,2020
0.0000,0.6616,0.5845,3926.0000,United Microelectronics Corp,2020
0.1483,1.8329,0.4004,3950.0000,United Microelectronics Corp,2020
2.7807,7.6814,2.9433,3685.0000,Novo Nordisk A/S,2020
0.0000,0.0359,0.2844,2086.0000,Dustin Group AB,2020
0.3078,0.4914,0.8370,7028.0000,Samsonite International SA,2020
0.0000,0.3557,0.3428,4684.0000,Valmet Oyj,2020
0.9857,0.4867,1.3083,3639.0000,Aphria Inc,2020
0.0000,0.3478,0.2889,2485.0000,Viavi Solutions Inc,2020
0.6339,0.4705,1.7337,5748.0000,Infosys Ltd,2020
8.0607,0.1426,0.7403,3356.0000,Abiomed Inc,2020
0.0760,0.0463,0.6665,2746.0000,Ciena Corp,2020
1.6608,0.3511,1.5743,2019.0000,Bruker Corp,2020
0.1427,1.2544,0.0718,3014.0000,Kimbell Royalty Partners LP,2020
0.1117,0.2511,0.9210,1979.0000,II-VI Inc,2020
1.9268,0.2685,0.7400,3675.0000,Teleflex Inc,2020
0.0820,0.2342,0.4766,3594.0000,Umpqua Holdings Corp,2020
0.1493,1.5461,0.0803,3222.0000,Community Bank System Inc,2020
1.4120,8.5227,0.2631,502.0000,Otello Corporation ASA,2020
0.1869,0.6288,0.6688,3415.0000,VOXX International Corp,2020
0.0808,0.8972,0.6034,3689.0000,RCL Foods Ltd,2020
0.8484,1.2045,1.1868,5384.0000,RCL Foods Ltd,2020
0.2842,5.5338,1.8188,2740.0000,RCL Foods Ltd,2020
0.1931,0.3777,0.8841,3967.0000,Webster Financial Corp,2020
0.4268,0.9090,0.5089,2037.0000,Flushing Financial Corp,2020
8.7629,0.1530,0.8125,1473.0000,iRhythm Technologies Inc,2020
5.8042,0.4415,0.8365,1845.0000,Adaptive Biotechnologies Corp,2020
4.4285,0.3044,1.1543,2444.0000,Hill-Rom Holdings Inc,2020
0.1010,1.0597,0.2644,4490.0000,Textron Inc,2020
1.8269,0.0797,1.6297,3566.0000,Varian Medical Systems Inc,2020
0.8034,0.6324,1.3892,5040.0000,Franklin Covey Co,2020
0.2022,0.6414,0.3815,4458.0000,Synchrony Financial,2020
0.2441,0.4800,0.7585,4218.0000,Core Laboratories NV,2020
0.3097,1.5036,1.3765,1739.0000,BTS Group Holdings PCL,2020
4.7642,0.2874,1.4681,1646.0000,Guardant Health Inc,2020
