diversity,equity,inclusion,document_length,firm_id,time
0.3260,0.9947,0.2066,1604.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
0.0000,0.9021,0.3754,3754.0000,M&T Bank Corp,2020
0.4946,9.8426,4.7680,1855.0000,Sinclair Broadcast Group Inc,2020
0.3501,2.6717,1.7382,3533.0000,Petroleo Brasileiro SA Petrobras,2020
0.0808,0.5822,0.5374,3470.0000,Prologis Inc,2020
0.0000,0.2756,0.5167,2409.0000,NVIDIA Corp,2020
0.1580,0.5188,1.2437,4014.0000,Regency Centers Corp,2020
0.1556,0.2855,0.7033,3330.0000,iA Financial Corporation Inc,2020
0.0299,0.6586,0.4179,4118.0000,Concho Resources Inc,2020
1.2835,1.3628,1.2579,4099.0000,Medibank Private Ltd,2020
3.5331,0.3706,2.1748,2602.0000,Bumrungrad Hospital PCL,2020
4.1822,0.9361,2.6514,3792.0000,Bumrungrad Hospital PCL,2020
6.3462,0.6210,1.2696,4023.0000,Bumrungrad Hospital PCL,2020
0.6813,1.7374,0.4527,3438.0000,W. R. Berkley Corp,2020
1.2685,0.0761,2.0252,1529.0000,Endo International PLC,2020
0.0000,0.2726,0.7750,1561.0000,Electrovaya Inc,2020
0.6305,0.2050,0.9809,1992.0000,Chegg Inc,2020
5.2587,4.1291,5.4601,3699.0000,G8 Education Ltd,2020
0.7434,0.1790,0.8668,4582.0000,Chr Hansen Holding A/S,2020
1.0642,0.0691,3.4505,1918.0000,Evolent Health Inc,2020
0.8273,6.4429,3.0718,2341.0000,Bank of the Philippine Islands,2020
0.5804,0.2522,0.3730,4979.0000,Essity AB (publ),2020
0.5095,0.5274,1.7779,4506.0000,Yum China Holdings Inc,2020
0.2147,0.8517,0.7249,11042.0000,Kinder Morgan Inc,2020
1.1975,0.1364,1.0175,2613.0000,Gentherm Inc,2020
3.0702,0.1231,2.4538,3196.0000,Horizon Discovery Group PLC,2020
0.0000,0.8639,0.8969,3345.0000,United Internet AG,2020
0.1320,0.8525,0.4765,2802.0000,United Internet AG,2020
0.0000,1.2963,0.8166,2999.0000,Immobiliare Grande Distribuzione SIIQ SpA,2020
0.1775,1.2569,1.5347,3571.0000,Immobiliare Grande Distribuzione SIIQ SpA,2020
0.1855,1.8669,0.6969,2446.0000,Immobiliare Grande Distribuzione SIIQ SpA,2020
0.3760,0.3088,0.7226,2824.0000,Hellofresh SE,2020
0.1901,0.2154,0.2218,1808.0000,Henry Schein Inc,2020
1.3113,0.3354,0.8961,1723.0000,Perrigo Company PLC,2020
0.3550,1.0334,0.7237,3246.0000,Verizon Communications Inc,2020
1.0179,0.1892,1.9458,1523.0000,Perrigo Company PLC,2020
0.0000,1.2664,2.9975,2741.0000,Omnicell Inc,2020
0.0000,0.5932,0.2202,2843.0000,Hellofresh SE,2020
0.5388,0.0882,0.3050,2402.0000,Hellofresh SE,2020
0.4419,0.4658,0.9765,3736.0000,Hellofresh SE,2020
0.0000,0.1963,0.3806,2856.0000,Inwido AB (publ),2020
0.2014,0.3433,0.3479,2423.0000,Axfood AB,2020
0.5013,0.9684,0.3621,3078.0000,Weingarten Realty Investors,2020
0.1474,0.6618,0.8706,2510.0000,Banner Corp,2020
3.0232,0.8883,2.4075,3838.0000,Zoetis Inc,2020
0.2342,0.1828,1.2646,4221.0000,Ally Financial Inc,2020
0.2684,0.7704,0.6783,4994.0000,Royal Bank of Canada,2020
0.3510,1.0326,1.1525,5595.0000,Royal Bank of Canada,2020
0.4070,1.0205,0.9463,5108.0000,Royal Bank of Canada,2020
0.2417,0.0412,0.6636,3289.0000,Finning International Inc,2020
3.9622,0.1888,0.4785,1803.0000,Turning Point Therapeutics Inc,2020
0.9820,0.4923,0.8585,1523.0000,Misonix Inc,2020
0.3289,0.3303,0.0657,3241.0000,Klabin SA,2020
0.3311,0.8787,0.8497,3396.0000,Klabin SA,2020
0.1209,1.1922,1.4950,3099.0000,Klabin SA,2020
0.4320,1.0270,2.2352,3158.0000,Hyster-Yale Materials Handling Inc,2020
0.5067,1.1196,1.5356,3070.0000,Itau Corpbanca,2020
0.4471,1.4663,0.8585,2950.0000,Itau Corpbanca,2020
0.5394,1.5489,0.9733,2017.0000,Itau Corpbanca,2020
0.1671,0.8232,1.7855,1890.0000,Itau Corpbanca,2020
0.5891,0.6041,1.6804,4419.0000,Canadian Tire Corporation Ltd,2020
0.8246,0.4270,2.9457,4155.0000,Canadian Tire Corporation Ltd,2020
0.3962,0.3614,2.3813,4352.0000,Canadian Tire Corporation Ltd,2020
1.1691,0.3430,1.7114,4332.0000,Canadian Tire Corporation Ltd,2020
0.1256,0.4322,0.7877,4218.0000,L3harris Technologies Inc,2020
0.2100,0.0729,7.5804,2722.0000,Exponent Inc,2020
0.8778,0.9600,9.0651,3847.0000,Exponent Inc,2020
0.3652,0.6942,8.3796,3391.0000,Exponent Inc,2020
0.4825,0.6868,9.3995,2822.0000,Exponent Inc,2020
7.9047,0.4775,3.5662,3194.0000,Biogen Inc,2020
0.0000,0.5636,0.4133,3866.0000,OceanFirst Financial Corp,2020
0.0705,0.1846,0.8850,4214.0000,Juniper Networks Inc,2020
0.1467,0.7193,1.1969,3188.0000,Simmons First National Corp,2020
0.4513,1.4615,3.4009,13180.0000,Automatic Data Processing Inc,2020
0.0000,0.6433,0.2212,3236.0000,Limoneira Co,2020
5.4792,0.7696,0.5097,1860.0000,Adverum Biotechnologies Inc,2020
0.0000,0.2723,0.7577,4239.0000,Baker Hughes Co,2020
1.2361,8.7291,1.7402,1053.0000,Scotts Miracle-Gro Co,2020
0.4791,0.0000,0.4195,2580.0000,Varian Medical Systems Inc,2020
0.1988,0.7882,0.3263,1968.0000,NACCO Industries Inc,2020
0.3759,0.5250,2.1932,3679.0000,Corus Entertainment Inc,2020
0.0364,0.8251,1.3333,4308.0000,Lennar Corp,2020
0.1417,1.3223,0.1324,3492.0000,First Industrial Realty Trust Inc,2020
0.2695,0.4446,1.2942,3157.0000,Peoples Bancorp Inc,2020
0.1329,0.2651,0.8002,2721.0000,Digital Realty Trust Inc,2020
1.5208,0.9198,4.7022,1194.0000,Showa Denko KK,2019
0.2421,0.1553,1.1754,4079.0000,Corteva Inc,2020
0.0240,1.1061,0.3457,5144.0000,1&1 Drillisch AG,2020
0.1340,0.4032,0.6369,2609.0000,CTT Correios de Portugal SA,2020
0.0613,1.0532,1.6895,2559.0000,Napatech A/S,2020
0.2059,0.3081,2.0752,4027.0000,TechnipFMC PLC,2020
0.5607,1.0504,0.6356,2932.0000,CTT Correios de Portugal SA,2020
0.2459,0.4877,0.9958,2623.0000,CTT Correios de Portugal SA,2020
0.1846,0.4375,0.9432,2826.0000,CTT Correios de Portugal SA,2020
0.4684,0.7409,1.4843,7078.0000,Galp Energia SGPS SA,2020
0.2088,1.0193,0.5583,6125.0000,Enel SpA,2020
0.1644,1.1695,0.8498,4781.0000,Enel SpA,2020
0.0392,0.6639,0.6552,6293.0000,Enel SpA,2020
0.1039,2.8324,0.5003,3748.0000,Enel SpA,2020
0.2727,2.2042,0.3500,3046.0000,Gannett Co Inc,2020
0.0000,0.3122,0.6164,3893.0000,Alfa Laval AB,2020
17.4431,0.3276,1.1816,1744.0000,OPKO Health Inc,2020
2.6306,0.3672,0.7535,4056.0000,Bristol-Myers Squibb Co,2020
0.0352,0.4041,0.5569,4523.0000,PPG Industries Inc,2020
4.8096,0.2276,1.6462,2066.0000,Nevro Corp,2020
2.9996,0.4671,1.8396,3059.0000,Tivity Health Inc,2020
12.1572,0.5941,1.4519,7310.0000,IVERIC bio Inc,2020
0.1342,0.4218,1.2118,5470.0000,McCormick & Company Inc,2020
7.0695,0.3410,0.8412,2018.0000,Ultragenyx Pharmaceutical Inc,2020
1.3532,0.7883,2.5776,4450.0000,UnitedHealth Group Inc,2020
0.0908,0.3071,0.7476,6696.0000,Union Pacific Corp,2020
0.0853,1.1987,1.4592,3141.0000,Colony Capital Inc,2020
0.4550,0.1294,1.9983,4779.0000,Zimmer Biomet Holdings Inc,2020
4.8518,0.4072,1.4755,3618.0000,Jazz Pharmaceuticals PLC,2020
0.5917,1.1242,1.2912,2272.0000,Pharma Mar SA,2020
0.1602,0.8390,1.4999,3668.0000,Independent Bank Corp (Massachusetts),2020
0.1954,0.7042,0.7501,3720.0000,Persistent Systems Ltd,2020
0.0848,1.4677,0.7553,3819.0000,FinecoBank Banca Fineco SpA,2020
0.1259,0.9539,0.5437,6598.0000,FinecoBank Banca Fineco SpA,2020
0.1618,2.2095,0.4842,4720.0000,FinecoBank Banca Fineco SpA,2020
0.3783,0.8920,0.5938,4224.0000,FinecoBank Banca Fineco SpA,2020
0.2895,0.1227,0.3161,2942.0000,ON Semiconductor Corp,2020
0.1680,0.4679,0.8296,5711.0000,CSX Corp,2020
0.6953,0.5602,3.9494,4743.0000,Boeing Co,2020
0.1802,0.5934,0.5921,1819.0000,Forestar Group Inc,2020
0.8852,0.0606,0.6157,3980.0000,PulteGroup Inc,2020
2.6354,0.8824,2.2114,2026.0000,Johnson & Johnson,2020
0.6945,0.5190,1.4700,1629.0000,Hypera SA,2020
0.6085,0.3485,1.3797,2283.0000,Hypera SA,2020
1.4792,0.7032,1.3331,2670.0000,Hypera SA,2020
1.9964,1.2071,0.8448,2653.0000,Hypera SA,2020
0.0534,0.5208,1.3831,4138.0000,Comet Holding AG,2020
0.1799,1.2926,0.5405,3090.0000,HomeStreet Inc,2020
0.3396,1.0181,1.3367,4515.0000,Braskem SA,2020
0.7605,0.9878,4.9881,11451.0000,Sempra Energy,2020
0.3720,1.4698,1.1397,4194.0000,Braskem SA,2020
1.0246,0.9131,2.3424,3952.0000,Braskem SA,2020
0.6069,1.9913,2.1046,2907.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.1215,1.1854,0.2565,4072.0000,Lincoln National Corp,2020
0.3347,1.8921,1.4609,3458.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.2140,1.1793,1.5080,3710.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.1160,1.0244,1.7135,1920.0000,Companhia Energetica de Minas Gerais CEMIG,2020
0.3594,0.3653,0.9093,4650.0000,D.R. Horton Inc,2020
0.0000,0.5479,0.6902,2014.0000,UniFirst Corp,2020
4.0662,0.0371,1.1057,3427.0000,Illumina Inc,2020
0.8490,0.2917,0.9615,2339.0000,Entravision Communications Corp,2020
7.8568,0.7143,1.7996,4797.0000,Biogen Inc,2020
0.0000,0.9394,1.8183,2343.0000,Lojas Americanas SA,2020
1.7986,0.3524,2.8573,3122.0000,Lojas Americanas SA,2020
1.0531,0.6284,3.2175,2609.0000,Lojas Americanas SA,2020
0.7474,0.6695,2.1181,2964.0000,Lojas Americanas SA,2020
0.0000,1.7493,0.7140,2304.0000,CESP Companhia Energetica de Sao Paulo,2020
0.0000,0.1473,0.9749,3977.0000,People's United Financial Inc,2020
0.1137,0.6089,0.9082,2760.0000,CESP Companhia Energetica de Sao Paulo,2020
0.0000,1.4148,1.1947,2024.0000,CESP Companhia Energetica de Sao Paulo,2020
0.4890,1.5948,0.7329,2703.0000,CESP Companhia Energetica de Sao Paulo,2020
0.9699,0.1799,1.6099,3509.0000,Hill-Rom Holdings Inc,2020
0.0995,0.3848,1.2528,2482.0000,Haemonetics Corp,2020
1.6593,0.5969,2.3258,3999.0000,bluebird bio Inc,2020
2.5940,0.5017,2.2073,4655.0000,bluebird bio Inc,2020
0.2759,0.4509,2.7281,4188.0000,Harley-Davidson Inc,2020
1.1692,0.2117,1.4858,3531.0000,Meredith Corp,2020
6.5782,0.4670,3.0535,1283.0000,PerkinElmer Inc,2020
2.0143,0.2901,1.1500,3547.0000,Agilent Technologies Inc,2020
0.3548,0.4214,1.1161,4885.0000,Automatic Data Processing Inc,2020
0.1744,0.4816,1.1455,2911.0000,SYNNEX Corp,2020
0.1328,0.5318,0.2633,3715.0000,Hancock Whitney Corp,2020
0.7255,0.3694,1.3800,3287.0000,American Tower Corp,2020
0.3183,1.1982,1.3486,3668.0000,Amaysim Australia Ltd,2020
0.0602,0.1036,0.7374,3401.0000,Plexus Corp,2020
0.1699,1.3444,0.8169,2873.0000,WD-40 Co,2020
0.7836,0.8526,1.2972,2373.0000,Collectors Universe Inc,2020
0.5577,0.3512,1.3055,2576.0000,Talend SA,2020
0.0000,0.3326,0.2544,2527.0000,Global Eagle Entertainment Inc,2020
1.4994,0.3275,1.4386,2678.0000,Synopsys Inc,2020
0.6655,0.2092,1.8265,2394.0000,Alteryx Inc,2020
0.0916,0.2818,0.6716,2430.0000,Appian Corp,2020
1.1573,0.3147,2.0820,2892.0000,Smartsheet Inc,2020
0.4981,0.7407,2.0052,2232.0000,Digimarc Corp,2020
0.2862,0.2582,0.4541,2304.0000,Nutanix Inc,2020
1.2643,0.2904,1.5249,2710.0000,Medallia Inc,2020
0.3731,0.6149,2.4042,2851.0000,Onespan Inc,2020
1.8734,0.5237,1.0063,3036.0000,Vericel Corp,2020
2.8760,0.1473,1.6508,2320.0000,Japara Healthcare Ltd,2020
1.5261,5.0120,4.8710,1364.0000,People's United Financial Inc,2020
0.3596,1.5945,0.9985,3002.0000,Citigroup Inc,2020
2.7600,0.2125,3.8837,1602.0000,Teladoc Health Inc,2020
2.7281,3.7661,5.2672,8949.0000,Aristocrat Leisure Ltd,2020
6.6469,0.3922,1.8558,3354.0000,Transmedics Group Inc,2020
4.0998,0.5886,2.3404,3298.0000,ZIOPHARM Oncology Inc,2020
8.6431,0.6626,1.5852,3201.0000,Silk Road Medical Inc,2020
1.2898,1.6367,1.8591,4118.0000,Iberdrola SA,2020
1.4917,0.0000,1.3572,2681.0000,Burberry Group PLC,2020
11.0029,0.2365,1.8646,1483.0000,IVERIC bio Inc,2020
0.0000,0.3303,0.0122,2022.0000,John Wood Group PLC,2020
0.0000,1.6961,2.5213,1574.0000,R1 RCM Inc,2020
1.2262,12.9897,5.9477,6675.0000,Perpetual Ltd,2020
1.0230,0.8850,2.4881,5160.0000,Iberdrola SA,2020
3.8880,0.7706,0.6529,8247.0000,Roche Holding AG,2020
0.3740,1.1301,1.6448,5066.0000,Iberdrola SA,2020
0.3700,1.2607,0.9595,6445.0000,Iberdrola SA,2020
1.5023,11.4343,3.1407,3305.0000,Ipsen SA,2020
0.0918,0.5363,0.9265,12178.0000,Sandvik AB,2020
0.4214,0.6612,2.6763,9678.0000,Volvo AB,2020
0.1625,0.6049,1.4011,9718.0000,AB SKF,2020
1.3830,0.3971,1.1752,4707.0000,Lonza Group AG,2020
0.6968,0.5107,1.8845,15611.0000,Temenos AG,2020
3.3032,0.4733,1.0705,3351.0000,Insulet Corp,2020
0.0906,0.4404,0.9676,2946.0000,Amdocs Ltd,2020
0.6704,0.3941,1.3666,4023.0000,Carmax Inc,2020
7.0616,0.5136,1.3815,3582.0000,Regeneron Pharmaceuticals Inc,2020
0.1055,0.0536,0.5957,3836.0000,Sandvik AB,2020
0.3334,0.8348,2.0559,3901.0000,Physicians Realty Trust,2020
0.1068,0.4556,2.5725,2727.0000,Schnitzer Steel Industries Inc,2020
1.5954,0.7481,3.1552,13182.0000,Tpi Composites Inc,2020
0.2248,0.3264,0.3327,3267.0000,New Oriental Education & Technology Group Inc,2020
0.2295,0.2221,0.2727,2529.0000,J Sainsbury PLC,2020
0.1232,0.4853,0.4547,5206.0000,Kansas City Southern,2020
0.0000,0.6167,0.8853,718.0000,West Bancorporation Inc,2020
0.0000,0.7523,0.1924,3008.0000,Prologis Property Mexico SA de CV,2020
2.7450,2.7407,8.3285,1386.0000,Glanbia PLC,2020
0.2176,0.0238,0.7077,1856.0000,Telenav Inc,2020
2.3718,0.2880,4.2997,1530.0000,HMS Holdings Corp,2020
0.0000,1.1001,1.7066,1189.0000,Velan Inc,2020
0.0880,0.8151,0.2964,4834.0000,New York Community Bancorp Inc,2020
0.0000,0.2315,0.9613,2315.0000,SMTC Corp,2020
0.0782,0.1133,1.0440,2246.0000,Advanced Energy Industries Inc,2020
0.2629,1.3082,0.8184,2744.0000,Avalara Inc,2020
0.2751,0.4132,0.5810,2651.0000,AstroNova Inc,2020
3.1963,6.2398,5.4806,1980.0000,Tyson Foods Inc,2020
0.0546,0.5174,2.2780,3221.0000,Axway Software SA,2020
0.5300,0.9264,3.5403,3733.0000,Home Depot Inc,2020
0.2296,0.8481,2.0678,10692.0000,Regal Beloit Corp,2020
0.3153,0.4865,1.0029,2984.0000,Royal Bank of Canada,2020
1.2451,0.6668,2.3308,1672.0000,Nextgen Healthcare Inc,2020
0.0000,0.1001,0.3468,2758.0000,IPG Photonics Corp,2020
0.4203,0.4803,1.5121,2438.0000,Coupa Software Inc,2020
0.0000,1.5872,1.0570,2465.0000,EDP Energias do Brasil SA,2020
0.2969,0.6658,2.1962,3314.0000,EDP Energias do Brasil SA,2020
0.3031,1.4314,1.9759,3346.0000,EDP Energias do Brasil SA,2020
1.5694,0.7073,2.9861,3087.0000,EDP Energias do Brasil SA,2020
0.6859,0.4620,1.8282,2342.0000,Cia Hering,2020
0.9405,0.6274,2.4261,4590.0000,Cia Hering,2020
0.9357,0.4554,2.2953,3753.0000,Cia Hering,2020
0.4772,1.2620,1.8480,3917.0000,Cia Hering,2020
3.7278,0.1239,1.3781,3054.0000,Agios Pharmaceuticals Inc,2020
0.0453,0.3500,0.9995,3507.0000,Natura Cosmeticos SA,2020
0.0443,1.0527,0.1510,2783.0000,Banca Farmafactoring SpA,2020
1.2190,0.9704,1.2910,3024.0000,WEG SA,2020
0.3607,0.4968,0.9248,3377.0000,WEG SA,2020
0.1009,0.5463,1.3834,3152.0000,WEG SA,2020
0.1599,0.2396,0.2934,4132.0000,IDEX Corp,2020
0.1060,0.4833,0.4519,2780.0000,DocuSign Inc,2020
0.1872,0.3877,0.8538,4121.0000,Rogers Communications Inc,2020
0.0000,0.5109,0.3260,4628.0000,Eastgroup Properties Inc,2020
0.7331,0.7471,0.3772,2776.0000,National CineMedia Inc,2020
0.0000,1.9447,1.5848,2021.0000,Voya Financial Inc,2020
0.1029,1.0007,0.5573,3145.0000,Zions Bancorporation NA,2020
0.0459,0.5704,1.2274,4457.0000,NV5 Global Inc,2020
0.6827,0.1775,0.3967,3826.0000,Pan American Silver Corp,2020
0.0000,1.6510,0.4737,2153.0000,Banca Farmafactoring SpA,2020
0.0000,1.3794,0.0905,2690.0000,Banca Farmafactoring SpA,2020
0.0000,0.4541,1.2370,1233.0000,Healthequity Inc,2020
0.3254,0.8722,1.7067,3400.0000,Appen Ltd,2020
0.0000,1.2460,0.1328,1429.0000,Shenandoah Telecommunications Co,2020
0.1599,0.3768,0.2662,2950.0000,Nomura Holdings Inc,2020
0.1140,0.2616,0.5540,3958.0000,Telefonica Deutschland Holding AG,2020
0.0883,2.1345,1.7927,1801.0000,Daiwa Securities Group Inc,2020
3.6341,0.2178,1.1374,3751.0000,Galapagos NV,2020
2.4309,0.5342,0.8802,2986.0000,Galapagos NV,2020
1.9224,0.8937,0.5752,4126.0000,Galapagos NV,2020
0.0000,0.3973,0.2320,1057.0000,Danske Bank A/S,2020
0.2841,0.5027,1.0611,6067.0000,Exxon Mobil Corp,2020
0.2752,0.3204,0.0091,3434.0000,Svenska Cellulosa SCA AB,2020
0.5594,0.4053,1.5066,3896.0000,Getinge AB,2020
0.4416,0.4122,1.5989,3497.0000,Getinge AB,2020
0.7979,0.3343,1.2029,3844.0000,Getinge AB,2020
0.1229,0.7801,1.5541,2667.0000,Singapore Exchange Ltd,2020
9.5834,0.4427,1.1228,3897.0000,SAGE Therapeutics Inc,2020
2.4935,2.4749,0.7935,3466.0000,Mallinckrodt Plc,2020
2.3107,0.6458,0.9033,2761.0000,Portola Pharmaceuticals Inc,2020
0.0000,0.4113,0.5387,3686.0000,Taylor Wimpey PLC,2020
0.0423,0.2530,0.3696,2916.0000,Lindsay Corp,2020
0.2626,0.6719,2.4392,3459.0000,Waddell & Reed Financial Inc,2020
1.0864,0.5349,3.0989,1184.0000,Zai Lab Ltd,2020
0.2202,0.1049,1.3824,4057.0000,WNS (Holdings) Ltd,2020
0.0575,0.3290,0.9485,4285.0000,Lear Corp,2020
0.2969,0.8682,0.4811,2345.0000,Cogent Communications Holdings Inc,2020
0.2653,1.0863,1.4683,3374.0000,First Republic Bank,2020
0.0668,1.2010,0.6924,4536.0000,Endesa SA,2020
0.0000,0.7765,0.4780,2891.0000,SBA Communications Corp,2020
0.1959,0.6788,1.5483,4143.0000,Endesa SA,2020
0.0479,1.2367,1.0252,5025.0000,Endesa SA,2020
0.2652,1.5260,0.9272,4976.0000,Endesa SA,2020
5.5520,0.8646,1.7501,1701.0000,Gilead Sciences Inc,2020
0.6707,0.9711,1.9233,3933.0000,Turkiye Is Bankasi AS,2020
0.1865,0.3715,1.5330,4493.0000,Polaris Inc,2020
0.0000,1.7906,1.0639,1518.0000,Brasilagro Companhia Brasileira de Propriedades Agricolas,2020
0.0242,0.4342,0.5195,5091.0000,Crown Castle International Corp,2020
0.1885,0.4728,1.2135,4040.0000,Crown Castle International Corp,2020
0.3954,1.0980,0.9255,6140.0000,Crown Castle International Corp,2020
0.0000,0.6929,0.8840,4506.0000,Crown Castle International Corp,2020
6.3183,0.5758,1.0903,1796.0000,Universal Health Services Inc,2020
0.1052,1.3212,1.1051,5118.0000,Alcoa Corp,2020
0.2718,1.7107,0.5466,2591.0000,Renaissancere Holdings Ltd,2020
0.0000,0.8357,0.2604,2289.0000,Hope Bancorp Inc,2020
0.3150,0.5498,0.7592,4711.0000,Discover Financial Services,2020
0.0000,0.1943,0.3872,2619.0000,Tesco PLC,2020
0.0000,1.6314,1.4983,2692.0000,Daetwyler Holding AG,2020
0.0000,0.2589,0.4101,1495.0000,Bodycote PLC,2020
0.6568,0.5850,1.4538,3096.0000,Morgan Advanced Materials PLC,2020
1.3127,14.2878,4.9292,831.0000,Livent Corp,2020
2.2489,2.9235,9.0533,1861.0000,Oshkosh Corp,2020
1.4912,6.7665,5.6376,1791.0000,Bank of Ireland Group plc,2020
0.5521,3.8604,2.7789,10702.0000,Scout24 AG,2020
7.9855,0.2746,0.3387,2052.0000,Autolus Therapeutics PLC,2020
0.0722,0.3347,0.4161,3695.0000,Wintrust Financial Corp,2020
4.8465,0.5951,0.8788,3930.0000,Momenta Pharmaceuticals Inc,2020
0.1000,0.8835,0.1485,3092.0000,Crown Castle International Corp,2020
0.0368,0.6095,0.4192,3347.0000,Cabot Microelectronics Corp,2020
0.2394,0.6156,1.7906,4789.0000,Texas Capital Bancshares Inc,2020
0.0000,0.9960,0.1865,2087.0000,Sumitomo Chemical Co Ltd,2020
12.5284,0.1788,0.7711,2068.0000,Cyclerion Therapeutics Inc,2020
10.2179,0.2382,2.3445,1688.0000,Eagle Pharmaceuticals Inc,2020
2.0957,0.3708,3.0122,1844.0000,Sosei Group Corp,2020
6.3612,0.5342,2.8479,1069.0000,Daiichi Sankyo Co Ltd,2020
0.4129,0.6084,0.1546,2733.0000,Sony Corp,2020
5.8115,0.7462,0.5920,1428.0000,Novocure Ltd,2020
8.5116,0.8141,1.5058,1900.0000,Kodiak Sciences Inc,2020
0.2262,0.8262,1.4820,4279.0000,Weyerhaeuser Co,2020
0.0000,0.8445,0.4040,1658.0000,Trustmark Corp,2020
0.3354,0.5742,1.0493,2017.0000,AZZ Inc,2020
0.1728,0.2234,1.6667,3595.0000,Change Healthcare Inc,2020
0.6750,0.9711,1.1529,3996.0000,Thai Union Group PCL,2020
0.1073,0.9605,1.0329,4361.0000,Thai Union Group PCL,2020
0.3029,1.0479,0.9500,3914.0000,Thai Union Group PCL,2020
0.4800,0.9535,0.8592,4525.0000,Thai Union Group PCL,2020
2.0712,0.2247,0.5373,2812.0000,Amneal Pharmaceuticals Inc,2020
12.2062,0.0000,4.8908,1268.0000,Santen Pharmaceutical Co Ltd,2020
0.3143,15.2626,3.8224,4719.0000,Spark Infrastructure Group,2020
0.0476,0.5048,1.4079,3340.0000,KDDI Corp,2020
1.0255,0.8253,1.1991,3488.0000,TAL Education Group,2020
0.3424,0.4104,1.7087,1955.0000,Linx SA,2020
0.2230,0.4957,1.3250,3409.0000,Linx SA,2020
0.4238,0.4958,2.6501,2351.0000,Linx SA,2020
0.0000,2.4163,1.6258,994.0000,Linx SA,2020
0.6042,0.2605,1.8355,2054.0000,Anadolu Efes Biracilik ve Malt Sanayii AS,2020
1.2960,0.9040,1.8086,2461.0000,Gaia Inc,2020
1.0673,0.1238,1.3216,3785.0000,Aritzia Inc,2020
0.0702,0.1139,0.4243,2505.0000,Enphase Energy Inc,2020
0.1177,0.9231,0.9832,4635.0000,Mastercard Inc,2020
0.0727,0.5484,2.3486,3040.0000,Localiza Rent a Car SA,2020
0.7840,1.0175,1.8259,2005.0000,Bright Scholar Education Holdings Ltd,2020
0.0459,0.7415,0.3672,3417.0000,Localiza Rent a Car SA,2020
0.1329,0.9242,1.6450,3649.0000,Localiza Rent a Car SA,2020
0.2000,1.0917,1.0806,2684.0000,Localiza Rent a Car SA,2020
0.9034,3.8995,4.4598,1390.0000,National Express Group PLC,2020
0.1349,0.0607,0.6479,2746.0000,Aptiv PLC,2020
0.1370,0.6330,0.4813,2363.0000,Associated Banc-Corp,2020
0.2542,0.7107,1.1142,4046.0000,Bank Ozk,2020
0.5104,0.1423,0.5795,6254.0000,KushCo Holdings Inc,2020
0.1793,0.2042,0.5540,2756.0000,Nanya Technology Corp,2020
0.0000,0.9853,1.0017,2932.0000,United Microelectronics Corp,2020
0.0000,0.9870,0.6713,3926.0000,United Microelectronics Corp,2020
0.1483,2.4702,0.4579,3950.0000,United Microelectronics Corp,2020
4.1302,13.3023,3.7659,3685.0000,Novo Nordisk A/S,2020
0.0000,0.0424,0.2844,2086.0000,Dustin Group AB,2020
0.3303,0.6588,0.9749,7028.0000,Samsonite International SA,2020
0.0000,0.3875,0.4940,4684.0000,Valmet Oyj,2020
1.0162,0.5411,1.3570,3639.0000,Aphria Inc,2020
0.0000,0.3781,0.3591,2485.0000,Viavi Solutions Inc,2020
0.9192,0.4913,2.1064,5748.0000,Infosys Ltd,2020
15.0709,0.1426,0.9339,3356.0000,Abiomed Inc,2020
0.0898,0.0463,1.0738,2746.0000,Ciena Corp,2020
2.6877,0.3883,1.8846,2019.0000,Bruker Corp,2020
0.1427,1.4509,0.0903,3014.0000,Kimbell Royalty Partners LP,2020
0.1117,0.4955,1.0610,1979.0000,II-VI Inc,2020
4.2164,0.2890,0.9031,3675.0000,Teleflex Inc,2020
0.0820,0.2342,0.5220,3594.0000,Umpqua Holdings Corp,2020
0.1610,2.0621,0.1322,3222.0000,Community Bank System Inc,2020
1.4120,17.0068,0.2749,502.0000,Otello Corporation ASA,2020
0.2124,0.7903,0.7798,3415.0000,VOXX International Corp,2020
0.0808,1.0129,0.6701,3689.0000,RCL Foods Ltd,2020
0.8944,1.7152,1.3262,5384.0000,RCL Foods Ltd,2020
0.2842,9.8741,2.3233,2740.0000,RCL Foods Ltd,2020
0.1931,0.4428,1.2117,3967.0000,Webster Financial Corp,2020
0.4576,0.9903,0.6887,2037.0000,Flushing Financial Corp,2020
17.8822,0.1530,0.8197,1473.0000,iRhythm Technologies Inc,2020
10.8938,0.4415,0.9316,1845.0000,Adaptive Biotechnologies Corp,2020
6.4049,0.3044,1.2820,2444.0000,Hill-Rom Holdings Inc,2020
0.1010,1.4599,0.2799,4490.0000,Textron Inc,2020
2.3584,0.0941,2.2154,3566.0000,Varian Medical Systems Inc,2020
1.1569,0.7025,2.2020,5040.0000,Franklin Covey Co,2020
0.2272,0.7180,0.4242,4458.0000,Synchrony Financial,2020
0.3063,0.5483,0.8568,4218.0000,Core Laboratories NV,2020
0.3097,1.7303,2.0417,1739.0000,BTS Group Holdings PCL,2020
6.0065,0.4108,1.6240,1646.0000,Guardant Health Inc,2020
